id,difficulty,terrain,date_hidden,favorites
GC1J2TJ,3,3.5,11/10/2008,2
GC1J17Y,2,2,11/10/2008,1
GC1J0VY,2,2.5,11/9/2008,0
GC1J0RF,2.5,1.5,11/9/2008,1
GC1HZQ9,3.5,2,11/8/2008,11
GC1HZQ6,3.5,4,11/8/2008,6
GC1HZQ3,2.5,4,11/8/2008,1
GC1HZP1,1.5,1.5,11/8/2008,0
GC1HZHZ,1.5,1.5,11/8/2008,0
GC1HZFG,1,1.5,11/8/2008,2
GC1HZEV,1,1.5,11/8/2008,0
GC1HYZ4,2,3.5,11/7/2008,3
GC1HYPM,1.5,1.5,11/7/2008,0
GC1HW9G,1.5,4,11/4/2008,7
GC1HW3K,1.5,3,11/4/2008,5
GC1HWVW,3.5,4,11/3/2008,1
GC1HWVF,3,3.5,11/3/2008,0
GC1HVHW,1,1.5,11/3/2008,1
GC1HVC8,1,1,11/3/2008,2
GC1HTVA,2,2.5,11/2/2008,0
GC1HT3Y,1.5,3,11/2/2008,0
GC1HWJM,2.5,3,11/1/2008,1
GC1HVYQ,2.5,2.5,11/1/2008,0
GC1HRDD,1,1.5,11/1/2008,0
GC1HRD4,3.5,2.5,11/1/2008,4
GC1HQBB,4.5,4,10/31/2008,4
GC1EE0C,4.5,4.5,10/31/2008,3
GC1HPNG,1.5,1.5,10/30/2008,2
GC1HPJX,2,3,10/30/2008,0
GC1HPJC,1,1.5,10/30/2008,0
GC1HNEY,1.5,1.5,10/29/2008,0
GC1HNDW,3,3,10/29/2008,1
GC1HND7,1.5,1,10/29/2008,0
GC1HNBJ,3.5,3.5,10/29/2008,0
GC1HNBH,3.5,4,10/29/2008,0
GC1HP4T,2.5,3,10/28/2008,0
GC1HJA3,1.5,4.5,10/26/2008,3
GC1R472,2.5,2,10/25/2008,2
GC1HTA9,2,3,10/25/2008,1
GC1HTA1,2,3,10/25/2008,0
GC1HM4D,1.5,1.5,10/25/2008,1
GC1HM2A,2,2.5,10/25/2008,0
GC1HKY6,2,2,10/25/2008,10
GC1HHZF,3,2.5,10/25/2008,0
GC1HHZB,2,3,10/25/2008,0
GC1HHZ7,2,3,10/25/2008,1
GC1HHYQ,3,3,10/25/2008,0
GC1HHWT,2,4.5,10/25/2008,2
GC1HH7Q,1.5,1.5,10/25/2008,2
GC1HH25,3,3,10/25/2008,2
GC1HKY1,2,2,10/24/2008,2
GC1HGXZ,2,4,10/24/2008,2
GC1HGWH,3.5,3.5,10/24/2008,6
GC1HGWE,3.5,3.5,10/24/2008,0
GC1HGW9,4,1.5,10/24/2008,1
GC1HG9R,2,3.5,10/24/2008,1
GC1HG2E,2.5,3,10/23/2008,0
GC1HG23,2.5,2.5,10/23/2008,0
GC1HHX6,2,3,10/21/2008,0
GC1HEH6,2.5,2.5,10/21/2008,14
GC1HE3V,3,4,10/21/2008,0
GC1HDV6,1.5,2,10/20/2008,0
GC1HDTJ,1.5,1.5,10/20/2008,0
GC1HDT3,2.5,2.5,10/20/2008,0
GC1HDJX,2,3,10/20/2008,0
GC1HDJV,1.5,2,10/20/2008,0
GC1HC3C,1,1.5,10/20/2008,14
GC1HG04,2.5,4.5,10/19/2008,0
GC1HEVZ,2,2,10/19/2008,1
GC1HCRP,2,2,10/19/2008,0
GC1HCRG,2,2,10/19/2008,0
GC1HCR1,2,1.5,10/19/2008,2
GC1HCPD,1.5,3.5,10/19/2008,1
GC1HC0D,1.5,1.5,10/19/2008,1
GC1HEVN,2.5,3,10/18/2008,1
GC1HEJ3,1.5,1.5,10/18/2008,0
GC1HDZY,1.5,2.5,10/18/2008,3
GC1HBW3,2.5,4,10/18/2008,4
GC1HBAT,3,2.5,10/18/2008,0
GC1HBAC,1.5,1.5,10/18/2008,0
GC1HB8A,1,1.5,10/18/2008,2
GC1HB7R,2.5,2.5,10/18/2008,2
GC1HB7H,2,2,10/18/2008,1
GC1HAT3,1.5,2,10/18/2008,0
GC1HG03,2.5,4.5,10/17/2008,2
GC1HD7M,1.5,4.5,10/17/2008,2
GC1HAFG,1.5,1.5,10/17/2008,1
GC1HACP,1.5,4,10/17/2008,2
GC1HA6D,2.5,3,10/17/2008,0
GC1HA6C,2.5,3,10/17/2008,0
GC1HA69,2,2.5,10/17/2008,0
GC1HA5E,2,3,10/17/2008,0
GC1HA5A,2,2,10/17/2008,1
GC1HA4N,2,3,10/17/2008,0
GC1HA2D,4.5,4,10/17/2008,49
GC1HA1M,3,4,10/17/2008,3
GC1HAPF,1.5,4.5,10/15/2008,2
GC1HA11,2,2,10/15/2008,6
GC1H8KD,2,3,10/15/2008,5
GC1H8K5,2,2,10/15/2008,2
GC1H8AW,2.5,2,10/15/2008,3
GC1H871,2,3.5,10/15/2008,1
GC1H7XP,2,3,10/15/2008,1
GC1H7XE,2,2,10/15/2008,3
GC1HAF7,2,2,10/14/2008,17
GC1H790,1.5,1.5,10/14/2008,0
GC1H716,2,3.5,10/14/2008,0
GC1H6GT,2.5,1.5,10/13/2008,0
GC1H6E6,2,3,10/13/2008,2
GC1H671,2,4,10/13/2008,2
GC1H5PX,1.5,1.5,10/12/2008,2
GC1H49Y,1.5,1.5,10/11/2008,0
GC1H470,1.5,1.5,10/11/2008,2
GC1H407,2.5,2.5,10/11/2008,1
GC1H36G,1.5,2,10/11/2008,1
GC1H799,1.5,1.5,10/10/2008,2
GC1H4P9,2,3.5,10/10/2008,0
GC1H2ZZ,2.5,1.5,10/10/2008,1
GC1H25H,2,4.5,10/9/2008,5
GC1H259,3,2,10/9/2008,3
GC1H24P,2,2.5,10/9/2008,1
GC1H24K,2,2,10/9/2008,0
GC1H24H,2,2.5,10/9/2008,1
GC1H24E,2,2.5,10/9/2008,0
GC1H24D,2,2,10/9/2008,1
GC1H247,1.5,2,10/9/2008,1
GC1H23Q,3,3,10/9/2008,0
GC1H23K,3,4,10/9/2008,0
GC1H23D,3.5,4,10/9/2008,0
GC1H237,2.5,3,10/9/2008,1
GC1H22V,3,3,10/9/2008,4
GC1H203,1.5,1.5,10/9/2008,2
GC1H1B0,1.5,2,10/8/2008,0
GC1H091,1.5,1.5,10/7/2008,3
GC1GZAN,3,1.5,10/6/2008,4
GC1GVWF,4,1.5,10/6/2008,5
GC1GZ88,2,2,10/5/2008,0
GC1GYZM,2,3,10/5/2008,0
GC1GYXK,1.5,1.5,10/5/2008,0
GC1GYX8,4,4,10/5/2008,1
GC1GYF8,1.5,2,10/5/2008,1
GC1GWQ5,2,2.5,10/4/2008,7
GC1GWJ8,2,1.5,10/3/2008,0
GC1GWCH,3,1,10/3/2008,2
GC1GWC1,2.5,2.5,10/3/2008,0
GC1GWBF,2,2,10/3/2008,2
GC1GWB7,2,2.5,10/3/2008,1
GC1GW12,2,2.5,10/3/2008,1
GC1GW0G,2,3,10/3/2008,4
GC1GW06,2,2.5,10/3/2008,0
GC1GVK3,1.5,4,10/2/2008,2
GC1GVEH,1.5,3,10/2/2008,2
GC1GVE8,2,1.5,10/2/2008,18
GC1GVE6,2,2,10/2/2008,18
GC1GVE2,1.5,3,10/2/2008,1
GC1GVDX,2.5,3.5,10/2/2008,2
GC1GRTF,3,3.5,9/26/2008,1
GC1GNJP,1.5,3,9/26/2008,0
GC1GMX3,2,3.5,9/26/2008,0
GC1GMWV,4,4,9/26/2008,0
GC1GMV1,2,1.5,9/26/2008,6
GC1GMT8,1.5,1.5,9/26/2008,2
GC1GM1Y,1,2.5,9/25/2008,0
GC1GKJ9,3.5,2.5,9/25/2008,0
GC1GKED,4.5,1,9/24/2008,15
GC1GK8A,2.5,3,9/24/2008,1
GC1GK86,2.5,2.5,9/24/2008,0
GC1GK7R,2,2,9/24/2008,1
GC1GK7K,2.5,3.5,9/24/2008,3
GC1GK7J,1.5,1,9/24/2008,0
GC1GJF6,1.5,2.5,9/23/2008,0
GC1GJF3,2,3.5,9/23/2008,0
GC1GJF1,2.5,3.5,9/23/2008,0
GC1GJEX,2,2.5,9/23/2008,0
GC1GJ8M,5,1.5,9/23/2008,46
GC1GHPT,2,1.5,9/22/2008,0
GC1GHPP,1.5,1.5,9/22/2008,0
GC1GHJQ,1.5,1.5,9/22/2008,0
GC1GH4T,1,1.5,9/22/2008,4
GC1GQMJ,2,3,9/21/2008,0
GC1GGXG,3.5,4.5,9/21/2008,1
GC1GGR0,1,1.5,9/21/2008,0
GC1GGQW,2.5,1.5,9/21/2008,0
GC1GG2A,2,2,9/21/2008,0
GC1GTWK,2,2,9/20/2008,1
GC1GFAV,1.5,1.5,9/20/2008,3
GC1GF97,1.5,1.5,9/20/2008,0
GC1GE6X,1.5,2,9/19/2008,4
GC1GDJ9,2,2.5,9/19/2008,1
GC1GH8C,2,1.5,9/18/2008,4
GC1GD9Z,3.5,1.5,9/18/2008,3
GC1GD5M,3.5,4,9/18/2008,7
GC1GD53,2.5,4,9/18/2008,1
GC1GD4W,2,3.5,9/18/2008,6
GC1GD4R,2,3.5,9/18/2008,3
GC1GD4D,2.5,4,9/18/2008,2
GC1GD1F,2,1.5,9/18/2008,3
GC1GCY0,4,1.5,9/18/2008,2
GC1GCB7,1.5,1.5,9/17/2008,0
GC1GC9W,2,3.5,9/17/2008,1
GC1GC4P,1,1.5,9/17/2008,1
GC1GC3Q,2.5,3,9/17/2008,0
GC1GC1A,2,1.5,9/17/2008,1
GC1GBV7,3.5,3.5,9/17/2008,4
GC1GCH7,2,1,9/16/2008,9
GC1GBNH,2,3.5,9/16/2008,1
GC1GBF1,2,4,9/16/2008,6
GC1GB3W,1.5,2,9/16/2008,1
GC1GAWN,2,2.5,9/15/2008,0
GC1GATN,1,3,9/15/2008,1
GC1GAM5,3,1.5,9/15/2008,3
GC1GAKM,3,4,9/15/2008,3
GC1GAJC,1.5,1.5,9/15/2008,0
GC1GAR2,2,4,9/14/2008,6
GC1G9VD,2,1.5,9/14/2008,0
GC1G9TG,1.5,2.5,9/14/2008,0
GC1F6M2,2,2,9/13/2008,0
GC1G7PG,1,1.5,9/12/2008,4
GC1G773,2,2.5,9/12/2008,2
GC1G76R,4,3,9/12/2008,2
GC1F2NG,2.5,3.5,9/12/2008,7
GC1G9BK,3.5,2,9/11/2008,2
GC1G7KT,2,2.5,9/11/2008,0
GC1G7BN,1.5,1.5,9/11/2008,2
GC1E312,3,3.5,9/10/2008,2
GC1G5B1,4,1.5,9/9/2008,0
GC1G9Z2,3,3,9/8/2008,0
GC1G4E4,2,3,9/8/2008,5
GC1G3RG,5,2,9/8/2008,19
GC1G4MT,2,2.5,9/6/2008,1
GC1G0H2,2,3,9/5/2008,0
GC1G0GK,1.5,2.5,9/5/2008,0
GC1G0FP,2,2.5,9/5/2008,1
GC1G0FC,2,2.5,9/5/2008,3
GC1G0FA,1.5,2.5,9/5/2008,3
GC1G0D4,2.5,2,9/5/2008,6
GC1G0AF,2,3,9/5/2008,1
GC1FZNQ,1.5,1.5,9/4/2008,0
GC1FZN1,1.5,1.5,9/4/2008,0
GC1FZDY,3,4,9/4/2008,1
GC1FZDQ,1.5,1.5,9/4/2008,1
GC1FYJ7,3,1.5,9/3/2008,17
GC1FXX1,1.5,1.5,9/1/2008,3
GC1FXPR,2,2,9/1/2008,0
GC1FXPQ,2,3,9/1/2008,0
GC1FWY2,3,2.5,9/1/2008,2
GC1FWVR,3.5,2.5,9/1/2008,0
GC1FWDH,1.5,1.5,9/1/2008,1
GC1GCC0,1.5,1.5,8/31/2008,9
GC1FVBT,1,1.5,8/31/2008,0
GC1FV65,1.5,3,8/31/2008,0
GC1FV56,1.5,1.5,8/31/2008,1
GC1G9DC,2,2.5,8/30/2008,1
GC1FVXA,1.5,2.5,8/30/2008,0
GC1FV8G,2,2,8/30/2008,0
GC1FV5Z,1,1.5,8/30/2008,2
GC1FT1R,1.5,2,8/30/2008,1
GC1FRNH,1.5,1.5,8/30/2008,0
GC1FR37,2.5,2.5,8/30/2008,1
GC1FQ25,2.5,1.5,8/30/2008,25
GC1FTA1,1.5,2,8/29/2008,5
GC1FQXF,3,1,8/29/2008,1
GC1FQMQ,2,4.5,8/29/2008,1
GC1FQKX,2.5,4,8/29/2008,2
GC1FQDR,2,2,8/29/2008,1
GC1FQCZ,1.5,2,8/29/2008,0
GC1EQK5,2.5,3,8/29/2008,1
GC2QG0M,2,2.5,8/28/2008,1
GC1FQ21,5,2.5,8/28/2008,2
GC1FNZ3,2,3,8/27/2008,0
GC1FN8R,1,1.5,8/26/2008,1
GC1FMQZ,1,1,8/26/2008,0
GC1FMFP,2,2,8/25/2008,2
GC1FM9T,5,1,8/25/2008,4
GC1FM9R,5,1.5,8/25/2008,1
GC1FM47,1.5,1.5,8/25/2008,0
GC1FM3X,2,2.5,8/25/2008,1
GC1FM9N,2,3.5,8/24/2008,1
GC1FJR8,2.5,3,8/24/2008,0
GC1FJR0,4,5,8/24/2008,1
GC1FJJF,1.5,3.5,8/24/2008,7
GC1FHZN,1.5,1.5,8/24/2008,1
GC1FM1C,1.5,4.5,8/23/2008,4
GC1FHEM,2,4,8/23/2008,0
GC1GCC5,1.5,1.5,8/22/2008,2
GC1FAM4,2,2,8/21/2008,28
GC1FEFG,1.5,1.5,8/20/2008,1
GC1FE4B,2,2,8/20/2008,0
GC1FCXE,1,2,8/19/2008,1
GC1FEZ8,1.5,1.5,8/18/2008,1
GC1FCNQ,1,1.5,8/18/2008,1
GC1FCNG,2.5,2,8/18/2008,1
GC1FC9T,2.5,2,8/18/2008,2
GC1FC5Q,3,1.5,8/18/2008,1
GC1FC37,1.5,1.5,8/17/2008,1
GC1FC1Y,1.5,1.5,8/17/2008,2
GC1FBQ4,2,2.5,8/17/2008,2
GC1FBNE,1.5,1.5,8/17/2008,0
GC1FBMR,2,2,8/17/2008,1
GC1FBM0,2,2.5,8/17/2008,0
GC1FBJW,2,2,8/17/2008,0
GC1FBHG,2,1.5,8/17/2008,5
GC1FBBG,1.5,1.5,8/17/2008,4
GC1FBBE,2,2.5,8/17/2008,0
GC1FBB5,1.5,2,8/17/2008,3
GC1FBAZ,1.5,2,8/17/2008,3
GC1FBAQ,1.5,1.5,8/17/2008,3
GC1FB91,1,1,8/17/2008,0
GC1FAQ6,2,1.5,8/17/2008,0
GC1EAE1,1,1.5,8/17/2008,0
GC1XD3A,2.5,2.5,8/16/2008,2
GC1FCNV,1.5,1.5,8/16/2008,3
GC1FBEG,2.5,2.5,8/16/2008,3
GC1FBE2,1.5,1.5,8/16/2008,10
GC1FBE0,1.5,2.5,8/16/2008,3
GC1FATF,1.5,1.5,8/16/2008,0
GC1FATA,1.5,1.5,8/16/2008,0
GC1FA8Q,2,1.5,8/16/2008,8
GC1FA3F,2,2.5,8/16/2008,0
GC1FA39,1.5,2,8/16/2008,2
GC1FA33,2,3,8/16/2008,0
GC1FA2P,2,1.5,8/16/2008,0
GC1FA2B,2,2,8/16/2008,0
GC1FA29,1.5,1.5,8/16/2008,0
GC1FA13,1,1,8/16/2008,0
GC1FEYH,3,3,8/15/2008,1
GC1FEY8,2.5,1.5,8/15/2008,0
GC1FBDK,1.5,2,8/15/2008,1
GC1FB6P,2,4,8/15/2008,14
GC1FB5Q,2,4,8/15/2008,7
GC1FB55,2,4,8/15/2008,9
GC1FB4B,2,4,8/15/2008,7
GC1FB3X,2,4,8/15/2008,6
GC1FB34,2,4,8/15/2008,8
GC1FB25,2,4,8/15/2008,7
GC1FB0R,2,4,8/15/2008,7
GC1FAZX,2,4,8/15/2008,7
GC1FAYT,2,4,8/15/2008,7
GC1FAWM,2,4,8/15/2008,6
GC1FAVN,2,4,8/15/2008,7
GC1FATB,2,4,8/15/2008,6
GC1FARQ,2,4,8/15/2008,6
GC1FAP1,2,4,8/15/2008,7
GC1FAM7,2,4,8/15/2008,7
GC1FAK3,2,4,8/15/2008,7
GC1FAJ4,2,4,8/15/2008,6
GC1FAHA,2,4,8/15/2008,8
GC1F8Y0,2,2,8/15/2008,1
GC1F8EG,1.5,1,8/15/2008,1
GC1F6XA,2,4,8/15/2008,7
GC1F8BN,3,2,8/14/2008,1
GC1F8BJ,2.5,1,8/14/2008,1
GC1F7YY,1,1,8/14/2008,14
GC1F7VJ,1,1,8/14/2008,18
GC1EAEJ,1.5,1.5,8/14/2008,5
GC1FDJY,1.5,1.5,8/13/2008,0
GC1F772,1.5,1.5,8/13/2008,3
GC1F758,2.5,3.5,8/13/2008,0
GC1F6PT,1.5,2,8/13/2008,0
GC1E9BZ,3,3,8/13/2008,6
GC1F5TE,2.5,1,8/12/2008,40
GC1F543,3,3.5,8/11/2008,2
GC1EM3E,2,2,8/11/2008,1
GC1F7D9,1.5,1.5,8/10/2008,19
GC1F4H8,2.5,3.5,8/10/2008,0
GC1F4AK,3.5,4,8/10/2008,5
GC1F49V,1,2.5,8/10/2008,5
GC1F49R,1.5,1,8/10/2008,0
GC1ERGT,3,4,8/10/2008,3
GC1F77P,3.5,4,8/9/2008,2
GC1F6AE,3,3,8/9/2008,1
GC1F57Q,1.5,1.5,8/9/2008,2
GC1F3K1,2,2.5,8/9/2008,2
GC1F306,2.5,3,8/9/2008,4
GC1F2WH,3,3,8/9/2008,0
GC1FF9H,3.5,3.5,8/8/2008,0
GC1F540,2.5,3,8/8/2008,1
GC1F52D,2,2.5,8/8/2008,1
GC1F49N,5,5,8/8/2008,1
GC1F49E,3,3,8/8/2008,0
GC1F1Z6,3.5,4.5,8/8/2008,7
GC1F1Z0,3,4,8/8/2008,2
GC1F1X5,1.5,1.5,8/8/2008,0
GC1EYAV,3,1.5,8/8/2008,2
GC1F1MX,2,2,8/7/2008,1
GC1EZBW,2,1.5,8/6/2008,7
GC1EYFC,1,1,8/5/2008,0
GC1EY2J,1.5,1.5,8/4/2008,1
GC1EY2E,1.5,1.5,8/4/2008,1
GC1EXXK,3.5,1.5,8/4/2008,2
GC1EXMT,4.5,2.5,8/4/2008,1
GC1EXA5,1,1,8/4/2008,0
GC1EXT5,1.5,1.5,8/3/2008,1
GC1EWXH,2,3,8/2/2008,9
GC1EWH1,5,4,8/2/2008,6
GC1EVG9,3,3.5,8/2/2008,0
GC1EPG2,2,3,7/29/2008,1
GC1EPEA,1,3.5,7/29/2008,2
GC1EP6J,1.5,2,7/29/2008,1
GC1ENZW,1,1,7/29/2008,38
GC1ENJ5,2,1.5,7/28/2008,3
GC1ENHW,2,1.5,7/28/2008,1
GC1ENAH,2,1.5,7/28/2008,1
GC1EN3E,2.5,2.5,7/28/2008,3
GC1EMZN,1.5,1,7/28/2008,4
GC1EHTZ,3,1.5,7/28/2008,12
GC1E69R,1.5,2.5,7/28/2008,20
GC1VYHX,2.5,3.5,7/27/2008,0
GC1EQ8J,2,4.5,7/27/2008,3
GC1EMAM,3,2.5,7/27/2008,6
GC1EKHR,1,1,7/27/2008,1
GC1EK97,1.5,1.5,7/27/2008,6
GC1EK8Q,1.5,2,7/27/2008,1
GC1PKW8,2,4,7/26/2008,0
GC1EY41,2,4.5,7/26/2008,2
GC1ER0Q,1.5,1.5,7/26/2008,0
GC1EP7V,2,2.5,7/26/2008,0
GC1EN93,1.5,1.5,7/26/2008,3
GC1EMC0,1,1.5,7/26/2008,8
GC1EM7Z,2.5,3.5,7/26/2008,0
GC1EM17,2,2,7/26/2008,1
GC1EKQ0,1.5,3,7/26/2008,0
GC1EKF6,1.5,3.5,7/26/2008,0
GC1EKER,1.5,3.5,7/26/2008,0
GC1EK14,1.5,2,7/26/2008,1
GC1EJZQ,2,3.5,7/26/2008,0
GC1EJX1,3,3,7/26/2008,0
GC1EJDK,1.5,1.5,7/26/2008,1
GC1EGG3,2,4,7/26/2008,2
GC1EJBH,2.5,1.5,7/25/2008,1
GC1EHTV,3,1.5,7/25/2008,3
GC1EHRW,2,2.5,7/25/2008,16
GC1EHPV,2.5,3,7/25/2008,0
GC1EHMM,4.5,1.5,7/25/2008,0
GC1ENEZ,2,2,7/24/2008,0
GC1EH78,2,2.5,7/24/2008,7
GC1EGZ9,2,4,7/24/2008,0
GC1EGKZ,2.5,2,7/24/2008,53
GC1EGB6,1,1,7/24/2008,67
GC1EJX6,3.5,3,7/23/2008,1
GC1EG20,2,2.5,7/23/2008,0
GC1EG1V,2,2.5,7/23/2008,1
GC1EFG6,2,2.5,7/23/2008,14
GC1EFEM,1.5,1.5,7/23/2008,4
GC1EF22,2.5,2.5,7/22/2008,2
GC1EEHR,1.5,1.5,7/22/2008,8
GC1EF3F,2,2.5,7/21/2008,1
GC1EE04,4.5,3,7/21/2008,5
GC1EDPJ,4,3.5,7/21/2008,10
GC1EDP0,1,1.5,7/21/2008,0
GC1EAKQ,4.5,2.5,7/21/2008,3
GC1EAJK,4.5,1,7/21/2008,4
GC1ECZQ,2.5,3,7/20/2008,1
GC1ECY2,2,1.5,7/20/2008,2
GC1ECY0,1.5,1.5,7/20/2008,2
GC1ECXV,1.5,1.5,7/20/2008,2
GC1ECX7,2,2,7/20/2008,2
GC1ECVB,2,5,7/20/2008,1
GC1ECTT,2.5,3.5,7/20/2008,2
GC1ECTE,2.5,3.5,7/20/2008,3
GC1ECT7,2.5,3,7/20/2008,3
GC1ECRT,1.5,1.5,7/20/2008,1
GC1EF2B,1.5,1.5,7/19/2008,0
GC1EDZT,1.5,2,7/19/2008,4
GC1EDZJ,2,2,7/19/2008,4
GC1EDYW,1.5,1.5,7/19/2008,0
GC1EDYN,1.5,1.5,7/19/2008,1
GC1EDYC,1.5,1.5,7/19/2008,5
GC1EBPQ,2,3,7/19/2008,0
GC1EBPK,1.5,1.5,7/19/2008,0
GC1EBHG,1.5,1.5,7/19/2008,1
GC1EBG3,2,2,7/19/2008,5
GC1EBEJ,1.5,3,7/19/2008,0
GC1EBEC,1.5,3,7/19/2008,0
GC1EBE6,3,3,7/19/2008,5
GC1E65F,1.5,1.5,7/13/2008,3
GC1E5H6,3,2,7/13/2008,0
GC1E5G9,2.5,2.5,7/13/2008,0
GC1E5FB,2,3.5,7/13/2008,0
GC1E5BD,1.5,1.5,7/13/2008,0
GC1E599,3,2.5,7/13/2008,0
GC1E4G7,2.5,3.5,7/12/2008,2
GC1E4A8,2,4,7/12/2008,3
GC1E49C,2,1.5,7/12/2008,0
GC1E441,1.5,2,7/12/2008,0
GC1E3ZJ,2.5,2,7/12/2008,3
GC1EA5V,1,1,7/11/2008,0
GC1E4FW,1,1.5,7/11/2008,1
GC1E30R,3,3,7/11/2008,1
GC1E2YM,2,2.5,7/11/2008,1
GC1E2HF,2.5,2.5,7/10/2008,1
GC1E2H9,3.5,3,7/10/2008,0
GC1E29A,1,1,7/10/2008,22
GC1E293,1,1,7/10/2008,49
GC1DCJR,3.5,1.5,7/10/2008,1
GC1E4H1,2.5,4,7/9/2008,0
GC1E1XJ,1.5,1.5,7/9/2008,2
GC1E1FT,2.5,3.5,7/9/2008,1
GC1E137,2,1,7/9/2008,1
GC1E6H1,2,2,7/8/2008,0
GC1E0KG,1.5,1.5,7/8/2008,0
GC1DZ7Z,1,1.5,7/8/2008,3
GC1E4E2,1.5,3.5,7/7/2008,0
GC1E03E,1,2,7/7/2008,0
GC1DZT2,1.5,1.5,7/7/2008,7
GC1DZJ3,1,1,7/7/2008,1
GC1DZ45,2,1.5,7/7/2008,1
GC1EA5J,1.5,1.5,7/6/2008,0
GC1DYJY,1,1.5,7/6/2008,2
GC1DWNZ,2.5,2,7/6/2008,11
GC1E6W1,2,2.5,7/5/2008,0
GC1E0W0,1.5,3,7/5/2008,2
GC1DXBA,1.5,2,7/5/2008,1
GC1DXB3,1.5,4.5,7/5/2008,0
GC1DX41,1.5,1.5,7/5/2008,0
GC1DX2T,1.5,2.5,7/5/2008,3
GC1DX1N,1,1.5,7/5/2008,0
GC1E6VY,2,2,7/4/2008,2
GC1E6VW,2,4,7/4/2008,0
GC1E1PA,2.5,4,7/4/2008,1
GC1E0VQ,2,2,7/4/2008,4
GC1DW8K,5,1.5,7/4/2008,3
GC1DW6B,2,1.5,7/4/2008,3
GC1DW4Z,3,2.5,7/4/2008,2
GC1DW4N,2.5,3,7/4/2008,1
GC1DW3N,2,2,7/4/2008,0
GC1DW34,3,3.5,7/4/2008,0
GC1DW2Y,4,4,7/4/2008,0
GC1DVH4,2,2,7/4/2008,12
GC1DJ6X,3,2,7/4/2008,1
GC1DV90,2.5,2.5,7/3/2008,16
GC1DV8M,2.5,2,7/3/2008,2
GC1DTWG,2,2,7/3/2008,1
GC1DTR4,2.5,1.5,7/3/2008,4
GC1E0VH,2,1.5,7/2/2008,1
GC1DTFA,2.5,2.5,7/2/2008,0
GC1DTEH,3,3,7/2/2008,1
GC1DTE1,2,3,7/2/2008,2
GC1DTCW,3,1.5,7/2/2008,0
GC1DRVD,1,4.5,7/2/2008,4
GC1DTF6,2,2.5,7/1/2008,0
GC1DTEV,2.5,2.5,7/1/2008,0
GC1DTE9,1.5,2.5,7/1/2008,0
GC1DTDH,2.5,2.5,7/1/2008,2
GC1DTDA,2,2,7/1/2008,1
GC1DRA2,2.5,1.5,7/1/2008,2
GC1DR9W,2,1,7/1/2008,3
GC1DR06,2,4,6/30/2008,0
GC1DQEM,1.5,1.5,6/30/2008,6
GC1DQEJ,1.5,2,6/30/2008,1
GC1DQ6J,2,2,6/30/2008,0
GC1DPR5,4,3,6/30/2008,1
GC1DP63,3,4,6/29/2008,0
GC1DP28,1.5,2.5,6/29/2008,2
GC1DNMV,2,3,6/29/2008,1
GC1DQG2,1.5,3,6/28/2008,0
GC1DN51,3,3,6/28/2008,0
GC1CRKK,2,2,6/28/2008,1
GC1DMM2,1.5,2,6/27/2008,1
GC1DMM0,1.5,3,6/27/2008,1
GC1DKZX,2,3,6/27/2008,0
GC1DKM1,1.5,3.5,6/27/2008,0
GC1DKC5,2,3,6/26/2008,1
GC1DKB3,2,3,6/26/2008,1
GC1DK6W,2,2,6/26/2008,1
GC1E6V0,2,3,6/24/2008,1
GC1DJ51,2,1.5,6/24/2008,0
GC1DHCZ,1,1.5,6/24/2008,8
GC1DHCW,1,1.5,6/24/2008,1
GC1DHCA,2,3.5,6/24/2008,2
GC1DH7G,1.5,1.5,6/24/2008,79
GC1DGVY,1.5,1.5,6/24/2008,0
GC1AKH5,1.5,2,6/24/2008,9
GC1AKH2,1.5,2,6/24/2008,11
GC1AKGZ,2.5,3,6/24/2008,24
GC1DGMZ,1.5,1.5,6/21/2008,1
GC1DFJ4,2.5,2.5,6/21/2008,6
GC1DEBD,2,2,6/21/2008,4
GC1DEAP,1.5,2,6/21/2008,1
GC1DE63,5,5,6/21/2008,0
GC1DE39,2,2.5,6/21/2008,6
GC1DE2X,2,3,6/21/2008,3
GC1DDW3,1.5,3,6/21/2008,4
GC1D625,2,2,6/21/2008,6
GC1D624,2,2,6/21/2008,0
GC1E6VJ,2,2,6/20/2008,0
GC1DKKF,2,2,6/20/2008,0
GC1DDA5,1.5,1.5,6/20/2008,0
GC1DDA2,2,3,6/20/2008,0
GC1DD3P,2,3,6/20/2008,0
GC1DE8A,1.5,2.5,6/19/2008,0
GC1DE7G,2,2.5,6/19/2008,1
GC1DE6A,1.5,1.5,6/19/2008,0
GC1DE5Q,3,4,6/19/2008,0
GC1DC4H,2,2,6/19/2008,1
GC1DAHN,3,1.5,6/17/2008,10
GC1D9K4,1,2,6/16/2008,101
GC1D9FR,1.5,2,6/16/2008,2
GC1BPRK,4,1.5,6/16/2008,1
GC1DED1,3.5,3.5,6/15/2008,0
GC1DA60,2,4.5,6/15/2008,0
GC1D8WA,1.5,1.5,6/15/2008,0
GC1D8K6,3,2,6/15/2008,0
GC1D8EH,3,2.5,6/15/2008,5
GC1D815,2.5,3,6/14/2008,6
GC1D7ZE,2,2.5,6/14/2008,2
GC1D7ZA,1.5,3,6/14/2008,1
GC1D7WE,2,3.5,6/14/2008,1
GC1D7VN,4,4,6/14/2008,6
GC1D7NN,2,2,6/14/2008,1
